Altium Designer Pick and Place Locations
C:\GitHub\AVR64DA64-Breakout\CAD\.\Production\Pick Place for AVR64DA64-BREAKOUT(AVR64DA64-BREAKOUT-JLCPCB).csv

========================================================================================================================
File Design Information:

Date:       20/09/25
Time:       10:08
Revision:   Not in VersionControl
Variant:    AVR64DA64-BREAKOUT-JLCPCB
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"SW13_PORTF","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-1245.000","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW13_PORTE","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-2490.000","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW13_PORTD","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","-3214.527","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW13_PORTC","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.221","-1969.527","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW13_PORTB","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","-724.527","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW13_PORTA","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","520.473","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW12_PORTG","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-600.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW12_PORTF","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-1845.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW12_PORTE","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","4320.153","-3090.000","0","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW12_PORTD","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.374","-2614.527","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
"SW12_PORTC","SWITCH-XUNPU-TS-1088-AR02016","TopLayer","SWITCH-XUNPU-TS-1088-AR02016","-1024.221","-1369.527","180","SWITCH,TACT,SMD,2PIN,SMT,TOP ACTUATOR"
